Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
LE1171,"Massaya Le Colombier, Lebanon 2019",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=LE1171
FC40421,"Cahors Petit Clos, Clos Triguedina 2017",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC40421
RH54581,"Cairanne Côtes-du-Rhone Villages, Les Bruneau, Domaine Delubac 2018",Red Wine,14.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH54581
RH40911,"Saint-Joseph Lieu Dit Paradis, Ferraton 2014",Red Wine,13.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH40911
FC39691,"Domaine de l'Arjolle Equilibre, Merlot-Cabernet, Côtes de Thongue 2018",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39691
CS9641A,"Château La Pointe, Pomerol 2014",Red Wine,13.5%,£35,Bottle,£420,Case of 12,/shop/ProductDetail.aspx?pd=CS9641A
CM16154,"Magnum of Château Angludet, Margaux 2011",Red Wine,13.5%,£55,Bottle,£330,Case of 6,/shop/ProductDetail.aspx?pd=CM16154
CE11211,"Koyle Cerro Basalto Cuartel G2 Carmenère 2018",Red Wine,14%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11211
BU54821,"Domaine Jean Chauvenet, Nuits-Saint-Georges 2012",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU54821
SP15971,"Lectores Vini Classic, Priorat 2018",Red Wine,13.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=SP15971
FC39671,"Gamay, Puy de Dôme, Cave Saint-Verny 2019",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC39671
CM18151,"Château Dutruch Grand Poujeaux, Moulis-en-Médoc 2014",Red Wine,13%,£20.50,Bottle,£246,Case of 12,/shop/ProductDetail.aspx?pd=CM18151
AA3091,"Geyerhof StockWerk Zweigelt, Kremstal 2018",Red Wine,12.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3091
LO15691,"Bourgueil, Domaine de Matabrune 2018",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=LO15691
CE10661,"Concha y Toro Corte Lorena San Fernando Syrah-Mourvèdre 2018",Red Wine,14.5%,£9.50,Bottle,£94,Case of 12,/shop/ProductDetail.aspx?pd=CE10661
RH60221,"The Society's Exhibition Vacqueyras 2019",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH60221
SP16201,"Glorioso Reserva, Rioja 2016",Red Wine,14%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=SP16201
NZ12441,"Grove Mill Marlborough Pinot Noir 2019",Red Wine,14%,£12.50,Bottle,£75,CASE6,/shop/ProductDetail.aspx?pd=NZ12441
FC39171,"Saint-Mont, Château de Sabazan 2016",Red Wine,14%,£16,Bottle,£96,Case of 6,/shop/ProductDetail.aspx?pd=FC39171
LO15861,"Touraine Les Guinetières, Domaine de la Renaudie 2018",Red Wine,12.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=LO15861
FC31751,"Minervois La Livinière Grand Vin, Château Sainte-Eulalie 2015",Red Wine,14.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=FC31751
CB4661,"Château Ampélia, Castillon Côtes de Bordeaux 2014",Red Wine,13.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=CB4661
IT30461,"Valpolicella Ripasso Superiore Capitel San Rocco, Tedeschi 2017",Red Wine,14.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=IT30461
CE11181,"Concha y Toro Corte Lorena San Fernando Syrah-Mourvèdre 2019",Red Wine,14.5%,£9.50,Bottle,£94,Case of 12,/shop/ProductDetail.aspx?pd=CE11181
RH47941,"Saint-Joseph Rouge, Domaine Pichon 2016",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH47941
FC39101,"Faugères ‘Lou Cazalet', Domaine Saint-Antonin 2018",Red Wine,14.5%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=FC39101
CE11221,"Koyle Costa Rapel Coastal Pinot Noir 2017",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CE11221
SA16811,"Waterford Estate Grenache Noir, Stellenbosch 2018",Red Wine,13.5%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=SA16811
GR1561,"Mavrotragano, Hatzidakis 2016",Red Wine,14.5%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=GR1561
CM23391,"Château La Garricq, Moulis 2010",Red Wine,14%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=CM23391
CM23301,"Château Lagrave-Martillac, Pessac-Léognan 2016",Red Wine,13%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=CM23301
CM19711,"Château Chasse-Spleen, Moulis-en-Médoc 2012",Red Wine,13%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM19711
CM17701,"Château Potensac, Médoc 2010",Red Wine,14%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM17701
RH57502,"Half bottle of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=RH57502
BJ8051,"Trenel, Beaujolais-Villages 2018",Red Wine,12.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=BJ8051
AU23261,"Victory Hotel Australian Shiraz-Cabernet Sauvignon 2020",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=AU23261
SA5881A,"Nuy Red Muskadel",Red Wine,16.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SA5881A
RH53501,"Vacqueyras Grenat Noble, Clos des Cazaux 2015",Red Wine,14.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH53501
IT30621,"Etna Rosso Diciassettesalme Cottanera 2018",Red Wine,14%,£18.50,Bottle,£222,Case of 12,/shop/ProductDetail.aspx?pd=IT30621
FC39681,"Pic Saint-Loup Espérance, Château de Valflaunès 2019",Red Wine,14.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39681
AR3631,"Susana Balbo Private Edition Blend for The Wine Society 2016",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=AR3631
RH52601,"Beaumes-de-Venise, Domaine La Bouissiére 2017",Red Wine,14.5%,£18,Bottle,£108,Case of 6,/shop/ProductDetail.aspx?pd=RH52601
NZ12021,"Prophet's Rock Home Vineyard Central Otago Pinot Noir 2017",Red Wine,14%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=NZ12021
FC39571,"Corbières, Les Gourgoules, Château des Caraguilhes 2018",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=FC39571
CS10681,"Château Fonplégade, Saint-Emilion 2015",Red Wine,14.5%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=CS10681
RO241,"Novac Sec, Prince Ştirbey 2017",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=RO241
BG401,"Young & Wild Broadleaf Melnik, Villa Melnik 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BG401
AU23721,"Victory Hotel Australian Shiraz 2019",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=AU23721
AU21961,"Billi Billi Grampians Shiraz 2017",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AU21961
US9501,"County Line Sonoma Coast Pinot Noir 2018",Red Wine,13%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=US9501
RH57651,"Séguret Côtes-du-Rhône Villages Tradition, Domaine de Mourchon 2017",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH57651
IT29201,"Barbaresco, Castello di Verduno 2017",Red Wine,14%,£33,Bottle,£396,Case of 12,/shop/ProductDetail.aspx?pd=IT29201
SA17231,"Crystallum 'Peter Max' Pinot Noir, Western Cape 2020",Red Wine,14%,£26,Bottle,,,/shop/ProductDetail.aspx?pd=SA17231
BJ8021,"Moulin-à-Vent Clos du Grand Carquelin, Château des Jacques 2018",Red Wine,13.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=BJ8021
AU23081,"Wirra Wirra McLaren Vale Church Block 2018",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23081
RH54761,"Château Sainte Estève, Rondoletto, IGP Méditerranée 2018",Red Wine,12.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=RH54761
FC38011,"Cahors Petit Clos, Clos Triguedina 2016",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC38011
FC37171,"Patrimonio Rouge, Clos Alivu 2018",Red Wine,13%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=FC37171
SA16711,"Hamilton Russell Pinot Noir, Walker Bay 2019",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=SA16711
IT30441,"Dolcetto d'Alba, Vajra 2019",Red Wine,12.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=IT30441
FC39941,"Madiran, Château Bouscassé 2016",Red Wine,14%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC39941
CM23161,"Château Coufran, Haut-Médoc 2001",Red Wine,12.5%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=CM23161
CM13751,"Hortevie, Saint-Julien 2009",Red Wine,13.5%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM13751
BJ8561,"Fleurie Les Garants, Jean-Paul Brun 2018",Red Wine,12.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=BJ8561
AU23421,"d'Arenberg The Custodian McLaren Vale Grenache 2017",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23421
SA15761,"Painted Wolf ‘Peloton' Rouge, Coastal 2018",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SA15761
GE13411,"Assmannshäuser Spätburgunder, Künstler 2017",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=GE13411
CM20631,"The Society's Exhibition Pauillac 2011",Red Wine,13.5%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=CM20631
FC39581,"Cahors, Clos La Coutale 2018",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39581
CM23431,"Château Citran, Haut-Médoc 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=CM23431
RH50851,"Crozes-Hermitage La Matinière, Ferraton 2016",Red Wine,13%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=RH50851
FC39811,"Cinsault, Mas Laval, Hérault, 2019",Red Wine,13%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=FC39811
CE11201,"Koyle Cerro Basalto Alto Colchagua 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11201
CE10071,"Undurraga Founder's Reserve Cabernet Sauvignon 2016",Red Wine,14%,£21.50,Bottle,£129,Case of 6,/shop/ProductDetail.aspx?pd=CE10071
CE10811,"Tabalí Vetas Blancas Cabernet Franc 2017",Red Wine,14.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=CE10811
SP14411,"Navajas Crianza, Rioja 2015",Red Wine,13.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP14411
SA17121,"De Grendel 'Amandelboord' Pinotage, Durbanville 2019",Red Wine,15%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=SA17121
LO14641,"Anjou 'La Seigneurie', Bois-Brinçon 2015",Red Wine,13%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=LO14641
IT31101,"Gattinara, Torraccia del Piantavigna 2016",Red Wine,13.5%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=IT31101
IT30141,"Nero d'Avola Terre Siciliane, Paolini 2019",Red Wine,12%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=IT30141
CB6101,"Château Le Clos du Notaire, Côtes de Bourg 2017",Red Wine,14%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB6101
PW7901,"The Society's Exhibition Douro 2017",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=PW7901
RH57831,"Châteauneuf-du-Pape, Clos du Calvaire 2019",Red Wine,15%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=RH57831
IT28111,"Chianti Rufina Vendemmia Selvapiana 2017",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT28111
CM19371,"Château Lanessan, Haut Médoc 2015",Red Wine,13.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=CM19371
BU72401,"Domaine Nicolas Perrault, Maranges Premier Cru Clos Roussots 2017",Red Wine,13%,£25,Bottle,£300,Case of 12,/shop/ProductDetail.aspx?pd=BU72401
IT30451,"Langhe Freisa Kyè, GD Vajra 2016",Red Wine,14.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=IT30451
FC35331,"Syrah, Domaine Richeaume 2015",Red Wine,14%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=FC35331
AU23251,"Blind Spot Riverland Montepulciano 2020",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=AU23251
US9441,"Bergstrom Cumberland Willamette Valley Pinot Noir 2017",Red Wine,13.5%,£38,Bottle,£456,Case of 12,/shop/ProductDetail.aspx?pd=US9441
SP15801,"Dominum QP Reserva Rioja 2010",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SP15801
RH57131,"Chatus, Monnaie d'Or, IGP Ardèche, Vignerons Ardéchois 2018",Red Wine,13.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=RH57131
PW7991,"Crasto, Douro 2018",Red Wine,14.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PW7991
LO16061,"Val de Loire 'Collection', J. Mourat 2019",Red Wine,12.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=LO16061
IT25931,"Casalferro, Castello di Brolio 2015",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT25931
SP14801,"Sabina Tempranillo, Navarra 2018",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SP14801
CS10031A,"Château Grand Corbin Despagne, Saint-Emilion 2015",Red Wine,14%,£34,Bottle,£408,Case of 12,/shop/ProductDetail.aspx?pd=CS10031A
BU57851,"Domaine de Montille, Pommard Premier Cru Pézerolles 2013",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU57851
AL15111,"Pinot Noir Côte de Rouffach, Muré 2017",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=AL15111
US9161,"Tablas Creek Patelin de Tablas Rouge Paso Robles 2017",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=US9161
SA17151,"Villiera Down to Earth Touriga Nacional-Shiraz Stellenbosch 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=SA17151
SA17091,"Fairview 'Primo' Pinotage, Paarl 2017",Red Wine,13.5%,£25.50,Bottle,£153,Case of 6,/shop/ProductDetail.aspx?pd=SA17091
SA15691,"Newton Johnson Family Vineyards Pinot Noir, Upper Hemel-en-Aarde Valley 2018",Red Wine,13.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=SA15691
RH57051,"Crozes-Hermitage, Domaine Pochon 2018",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57051
RH46461,"Crozes-Hermitage, Domaine Rousset 2015",Red Wine,13%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=RH46461
US9291,"Sobon Estate Rocky Top Amador Zinfandel 2018",Red Wine,14.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=US9291
SA17131,"Diemersfontein 'Carpe Diem' Reserve Pinotage, Wellington 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=SA17131
RH57541,"Cairanne, Pierre Amadieu 2018",Red Wine,14.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=RH57541
NZ12391,"The Society's Exhibition Marlborough Pinot Noir 2020",Red Wine,,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=NZ12391
CM18261A,"Château Cantemerle, Haut-Medoc 2014",Red Wine,13%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=CM18261A
CE9251,"Koyle Auma Alto Colchagua 2011",Red Wine,14.5%,£37,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=CE9251
CE11091,"Koyle Cerro Basalto Garnatxa 2018",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=CE11091
AR4391,"Zaha Toko Vineyard Paraje Altamira Malbec 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AR4391
SA16591,"Van Loggerenberg ‘Breton’, Stellenbosch 2019",Red Wine,13.5%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=SA16591
NZ12521,"Kelly Washington Central Otago Pinot Noir 2018",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=NZ12521
IT30301,"Pinot Nero Riserva Mazon, Hofstätter 2017",Red Wine,13.5%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT30301
FC39701,"Coteaux d'Aix en Provence, Chateau Vignelaure 2014",Red Wine,14%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=FC39701
CE10671,"Concha y Toro Terrunyo Maipo Cabernet Sauvignon 2017",Red Wine,14%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=CE10671
RH57504,"Magnum of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£24,Magnum,£144,Case of 6,/shop/ProductDetail.aspx?pd=RH57504
IT27991,"Rosso di Montalcino, Conti Costanti 2017",Red Wine,14%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT27991
FC38691,"Maydie Tannat 2016 50cl",Red Wine,17%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=FC38691
CM19181,"Château Camensac, Haut-Médoc 2015",Red Wine,13.5%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=CM19181
CE10131,"Concha y Toro Corte Ignacio Chimbarongo Syrah 2017",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE10131
NZ11691,"Te Mata Bullnose Hawke's Bay Syrah 2018",Red Wine,13.5%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=NZ11691
IT30401,"Vigna del Sorbo Chianti Classico Gran Selezione 2017",Red Wine,15%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=IT30401
FC36341,"Collioure, Adéoat Rouge, Domaine Augustin 2016",Red Wine,14.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=FC36341
BU57841,"Domaine de Montille, Volnay Premier Cru Champans 2013",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU57841
FC37521,"Maury Solera ‘1928' cask number 837 50cl",Red Wine,17%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=FC37521
US9531,"The Eyrie Vineyards Willamette Valley Pinot Noir 2017",Red Wine,13%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=US9531
LE1181,"Domaine des Tourelles Vieilles Vignes Cinsault, Lebanon 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=LE1181
IT31631,"Valpolicella Ripasso Superiore Capitel San Rocco, Tedeschi 2018",Red Wine,14.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=IT31631
RH39531,"Châteauneuf-du-Pape Piedlong, Brunier 2013",Red Wine,14.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH39531
CE10281,"De Martino La Aguada Single Vineyard Maule Carignan 2016",Red Wine,13.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=CE10281
BU70621,"Château de Marsannay, Marsannay Favières 2017",Red Wine,14%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU70621
BU56891,"Domaine Chanson, Beaune Premier Cru Clos des Fèves 2012",Red Wine,13.5%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56891
BU55091,"Domaine Maume, Gevrey-Chambertin en Pallud 2012",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=BU55091
BU52261,"Domaine de Montille, Volnay Premier Cru Champans 2011",Red Wine,12.5%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU52261
AU16731,"Grosset Gaia Clare Valley 2011",Red Wine,13.7%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=AU16731
FC38201,"Corbières Le 3 de Castelmaure 2016",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=FC38201
CS8621A,"Château La Serre, Saint-Emilion 2011",Red Wine,13.5%,£49,Bottle,£588,Case of 12,/shop/ProductDetail.aspx?pd=CS8621A
RH53571,"Côte-Rôtie Brune et Blonde, Guigal 2015",Red Wine,13.5%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=RH53571
RH51231,"Côte-Rôtie, Cave Merlin 2016",Red Wine,13%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=RH51231
LO16331,"Touraine Les Guinetières, Domaine de la Renaudie 2019",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO16331
CM23401,"Château Ormes de Pez, Saint Estèphe 2015",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23401
BJ8001,"Morgon Côte du Py, Château des Jacques 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=BJ8001
AU23401,"Wineglass Bay Louis Tasmanian Pinot Noir 2018",Red Wine,14%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=AU23401
JU1601,"Vin de Savoie, Persan, Cuvée Les 2 Jean, Jean-François Quénard 2019",Red Wine,13%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=JU1601
AU22421,"d'Arenberg The Dead Arm McLaren Vale Shiraz 2016",Red Wine,15%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=AU22421
AL14151,"Pinot Noir Côte de Rouffach, Muré 2016",Red Wine,12.5%,£21.50,Bottle,£258,Case of 12,/shop/ProductDetail.aspx?pd=AL14151
US9871,"Pedroncelli Sonoma County Cabernet Sauvignon 2018",Red Wine,14.2%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US9871
RH41421,"Châteauneuf-du-Pape, Domaine du Vieux Télégraphe 2014",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=RH41421
LO13771,"Chinon 'Le Logis de la Bouchardière Les Clos', Domaine Serge et Bruno Sourdais 2015",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO13771
FC39801,"Mas Laval, Les Pampres, Hérault 2018",Red Wine,14%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=FC39801
AU22434A,"Magnum of D'Arenberg The Footbolt McLaren Vale Shiraz 2017",Red Wine,14.5%,£27,Magnum,£81,Case of 3,/shop/ProductDetail.aspx?pd=AU22434A
US9011,"Pedroncelli Sonoma County Cabernet Sauvignon 2017",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US9011
SP16561,"López de Heredia, Viña Cubillo Crianza, Rioja 2012",Red Wine,13.5%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=SP16561
RH57521,"Brézème Rouge, Domaine de Bréseyme 2017",Red Wine,12.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH57521
NZ11421,"Seresin Sun and Moon Marlborough Pinot Noir 2014",Red Wine,13.5%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=NZ11421
IT30511,"Chianti Classico Riserva Vigneto Rancia, Felsina Berardenga 2017",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT30511
FC37961,"Irouleguy 'Harri Gorri', Brana 2015",Red Wine,13%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC37961
BU70931,"Louis Jadot, Beaune Premier Cru Grèves (Héritiers) 2017",Red Wine,13.5%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=BU70931
BU58181,"Domaine Maume Tawse, Gevrey-Chambertin en Pallud 2013",Red Wine,13%,£40,Bottle,£240,Case of 6,/shop/ProductDetail.aspx?pd=BU58181
BU45641,"Comte Armand Domaine des Epeneaux, Pommard Premier Cru Clos des Epeneaux 2008",Red Wine,13.5%,£88,Bottle,£528,Case of 6,/shop/ProductDetail.aspx?pd=BU45641
US9451,"Seven Springs Eola-Amity Hills Pinot Noir 2018",Red Wine,13.5%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=US9451
SP15961,"Pujanza Valdepoleo, Rioja 2016",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SP15961
RH57091,"Côtes-du-Rhône, Les Arbousiers, Domaine la Rémejeanne 2016",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57091
RH45891,"Châteauneuf-du-Pape Mourre des Perdrix, Domaine de Charbonnière 2015",Red Wine,15.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH45891
FC39831,"Appia, Domaine de la Tasque 2018",Red Wine,14.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39831
