Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
FC40241,"Syrah-Mourvèdre, Côtes de Thongue, Domaine La Condamine L'Evêque 2020",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC40241
RH60311,"The Society's Côtes-du-Rhône 2020",Red Wine,14%,£7.75,Bottle,£93,Case of 12,/shop/ProductDetail.aspx?pd=RH60311
BJ8591,"The Society's Exhibition Morgon 2019",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=BJ8591
CB6151,"Château La Grave de Bertin Réserve, Bordeaux 2019",Red Wine,13.5%,£7.75,Bottle,£93,Case of 12,/shop/ProductDetail.aspx?pd=CB6151
CE11391,"The Society's Chilean Pinot Noir, Leyda 2020",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CE11391
FC40041,"The Society's French Pinot Noir 2020",Red Wine,12.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC40041
IT31951,"Montepulciano d'Abruzzo Gran Sasso 2019",Red Wine,13.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31951
CE11521,"Lascar Classic Merlot 2020",Red Wine,13%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=CE11521
SA16311,"Percheron Shiraz-Mourvèdre, Swartland 2020",Red Wine,14.5%,£7.25,Bottle,£87,Case of 12,/shop/ProductDetail.aspx?pd=SA16311
BJ8751,"The Society's Exhibition Fleurie 2020",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=BJ8751
FC40091,"Duo du Midi, Pays d'Oc 2020",Red Wine,13%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=FC40091
IT30781,"Montepulciano d'Abruzzo, Vigna Corvino 2019",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT30781
AU23451,"The Society's Australian Shiraz 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=AU23451
CM23691,"Château Cap L'Ousteau, Haut-Médoc 2016",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=CM23691
GR1691,"Xinomavro Jeunes Vignes, Thymiopoulos 2019",Red Wine,13%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=GR1691
SP16331,"The Society's Exhibition Rioja Reserva 2015",Red Wine,14%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=SP16331
CE11311,"The Society’s Chilean Cabernet Sauvignon, Maipo 2019",Red Wine,14%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=CE11311
RH56921,"Ventoux Les Traverses, Paul Jaboulet Aîné 2019",Red Wine,14.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=RH56921
CB6131,"Château Lamothe Saint Germain, Bordeaux 2019",Red Wine,14.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB6131
US9371,"The Society's California Old-Vine Zinfandel 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=US9371
CB5961,"Château Lary Tagot, Bordeaux 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB5961
CM20041A,"Château Beaumont, Haut-Médoc 2016",Red Wine,13.5%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=CM20041A
PW8381,"Casa Ferreirinha Esteva, Douro 2019",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=PW8381
IT31231,"Sangiovese-Primitivo Cielo Via Mare, Puglia 2020",Red Wine,12.5%,£6.25,Bottle,£37.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31231
IT29871,"The Society's Valpolicella Ripasso 2018",Red Wine,13.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29871
FC39731,"Minervois, Plaisir d'Eulalie, Château Sainte Eulalie 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC39731
CB5941,"Château Canada, Bordeaux Supérieur 2018",Red Wine,13.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=CB5941
FC40101,"Cantoiseau Rouge, Vin de France 2020",Red Wine,12.5%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=FC40101
BJ8761,"Beaujolais Les Pierres Dorées, Cuvée Louis Dépagneux 2020",Red Wine,12.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=BJ8761
IT29861,"The Society's Barbera d'Asti Superiore 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT29861
FC36871,"The Society's French Grenache 2018",Red Wine,13.5%,£7.25,Bottle,£87,Case of 12,/shop/ProductDetail.aspx?pd=FC36871
CE11441,"Koyle Los Lingues Single Vineyard Alto Colchagua Reserva Carmenère 2019",Red Wine,14%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=CE11441
NZ12321,"Martinborough Vineyards Te Tera Martinborough Pinot Noir 2019",Red Wine,13.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=NZ12321
BJ8841,"Château d'Emeringes, Beaujolais-Villages Vieilles Vignes 2020",Red Wine,13.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=BJ8841
BG411,"Villa Melnik Syrah 2018",Red Wine,14.5%,£6.75,Bottle,£81,Case of 12,/shop/ProductDetail.aspx?pd=BG411
IT29951,"Aglianico del Vulture, Le Ralle 2017",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29951
IT31401,"The Society's Exhibition Langhe Nebbiolo 2018",Red Wine,15%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT31401
SP15711,"The Society's Southern Spanish Red, Jumilla 2019",Red Wine,14%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=SP15711
SA16281,"The Society's Exhibition Pinotage, Stellenbosch 2018",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16281
PW8431,"Crasto, Douro 2019",Red Wine,14%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8431
SP16271,"Sabina Tempranillo, Navarra 2019",Red Wine,13.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SP16271
GR1951,"Xinomavro Naoussea, Ktima Foundi 2016",Red Wine,13%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=GR1951
SA17421,"Percheron Old-Vine Cinsault, Western Cape 2020",Red Wine,14.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17421
SP16261,"Cruz de Piedra Garnacha, Calatayud 2019",Red Wine,14.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16261
FC39771,"Cabardès Terroirs d'Altitude, Château de Pennautier 2016",Red Wine,14%,£8.95,bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39771
CE11231,"The Society's Exhibition DO Colchagua Andes Carmenère 2019",Red Wine,14%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CE11231
IT31971,"Cirò Rosso Gaglioppo, Santa Venere 2019",Red Wine,13.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=IT31971
FC38541,"The Society's Corbières 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC38541
RH57501,"Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH57501
RH57621,"The Society's Exhibition Crozes-Hermitage 2019",Red Wine,13.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=RH57621
RH60071,"Côtes-du-Rhône, Château Courac 2017",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=RH60071
US9351,"Farmhouse California Red 2019",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=US9351
RH57481,"Côtes-du-Rhône Rive Droite Rive Gauche 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57481
RH57181,"The Society's French Syrah 2019",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=RH57181
FC39751,"Domaine Félines-Jourdan Rouge, Hérault 2019",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC39751
IT29941,"Aglianico del Vulture 'Alvolo', Alovini 2017",Red Wine,14%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=IT29941
SP15691,"Viña Zorzal Garnacha, Navarra 2019",Red Wine,13.5%,£7.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=SP15691
SP16451,"Muga Reserva, Rioja 2017",Red Wine,14%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=SP16451
PW8301,"AdegaMãe Lisboa Valley Selection Red 2019",Red Wine,13.5%,£7.75,Bottle,£46.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8301
AU23521,"Three Bunches Australian Shiraz 2019",Red Wine,14.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=AU23521
RH52401,"Vinsobres Altitude 420, Domaine Jaume 2017",Red Wine,14.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=RH52401
LO15601,"Saint-Pourçain La Réserve Spéciale 2018",Red Wine,13.5%,£7.75,Bottle,£93,Case of 12,/shop/ProductDetail.aspx?pd=LO15601
CE11531,"Lascar Classic Carmenère 2020",Red Wine,13%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=CE11531
SP15331,"Bóhorquez Reserva, Ribera del Duero 2010",Red Wine,14%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=SP15331
GE14141,"Spätburgunder, Markgräflerland, Martin Wassmer 2018",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=GE14141
FC38921,"Saint-Chinian, Domaine Raynier 2019",Red Wine,14%,£6.25,bottle,£75,Case of 12,/shop/ProductDetail.aspx?pd=FC38921
SA17001,"The Society's Cabernet Sauvignon-Cinsaut Cape Heritage Blend, Coastal 2018",Red Wine,14%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=SA17001
SP15361,"Glorioso Crianza, Rioja 2016",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP15361
BJ8631,"Domaine Coudert, Fleurie Clos de la Roilette 2019",Red Wine,13%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=BJ8631
NZ12391,"The Society's Exhibition Marlborough Pinot Noir 2020",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=NZ12391
LO16181,"Saumur Rouge ‘Les Plantagenêts' Cabernet Franc 2018",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=LO16181
RH60221,"The Society's Exhibition Vacqueyras 2019",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH60221
IT29791,"Nerofino Rosso Vigneti delle Dolomiti, Castel Firmian 2017",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT29791
IT30841,"Vino Nobile di Montepulciano, Contucci 2016",Red Wine,14%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=IT30841
RH57161,"Grignan-les-Adhémar, Delas 2019",Red Wine,14.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=RH57161
PW8401,"Carvalhais Grão Vasco, Dão 2019",Red Wine,13%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8401
IT30481,"Chianti Rufina, Frascole 2017",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=IT30481
AU23721,"Victory Hotel Australian Shiraz 2019",Red Wine,14%,£6.25,Bottle,£37.50,Case of 6,/shop/ProductDetail.aspx?pd=AU23721
CM23461,"Château Constant Lesquireau, Haut-Médoc 2018",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=CM23461
CM16811,"Château Charmail, Haut-Médoc 2012",Red Wine,13%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CM16811
BJ8831,"Stéphane Aviron, Beaujolais Quincié 2020",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8831
LE1161,"Château Ksara Old Vine Carignan, Lebanon 2018",Red Wine,13%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=LE1161
FC40001,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2018",Red Wine,14.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=FC40001
PW8031A,"Esporão Monte Velho Tinto, Alentejano 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=PW8031A
SP16391,"El Pacto, Rioja 2018",Red Wine,14%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=SP16391
CE11621,"Lascar Classic Cabernet Sauvignon 2020",Red Wine,13%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=CE11621
RH60211,"Lirac Rouge La Fermade, Domaine Maby 2019",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=RH60211
IT29911,"The Society's Primitivo di Manduria 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT29911
CM20561,"The Society's Exhibition Haut-Médoc 2016",Red Wine,13.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=CM20561
CB5921,"Château Bel Air Perponcher Rouge Réserve, Bordeaux 2018",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=CB5921
BG381,"Bononia Estate Gamza 2019",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=BG381
CB5971,"Château Monconseil Gazin, Blaye Côtes de Bordeaux 2018",Red Wine,13%,£9.75,Bottle,£117,Case of 12,/shop/ProductDetail.aspx?pd=CB5971
IT32131,"Feudo Arancio Nero d'Avola 2019",Red Wine,13%,£7.50,Bottle,£45,Case of 6,/shop/ProductDetail.aspx?pd=IT32131
IT31431,"Bantu Cannonau di Sardegna 2019",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31431
FC40181,"Marcillac ‘Lo Sang del Pais', Domaine du Cros 2019",Red Wine,13%,£9.25,Bottle,£111,Case of 12,/shop/ProductDetail.aspx?pd=FC40181
LO15691,"Bourgueil, Domaine de Matabrune 2018",Red Wine,14.5%,£9.50,bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=LO15691
IT31071,"Chianti Classico, Castello La Leccia 2018",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT31071
SP16221,"La Rioja Alta Viña Ardanza Reserva, Rioja 2012",Red Wine,14.5%,£25,Bottle,£300,Case of 12,/shop/ProductDetail.aspx?pd=SP16221
RH49945,"5-Litre Box of Côtes-du-Rhône, Famille Jaume",Red Wine,14%,£45,Box,,,/shop/ProductDetail.aspx?pd=RH49945
IT30491,"Biferno Rosso Riserva, Palladino 2017",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30491
MD211,"Pinot Noir, Château Vartely 2017",Red Wine,13.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=MD211
BJ8752,"Half bottle of The Society's Exhibition Fleurie 2020",Red Wine,13.5%,£5.95,Half Bottle,£142,Case of 24,/shop/ProductDetail.aspx?pd=BJ8752
BG371,"Bulgarian Heritage Mavrud, Via Vinera 2017",Red Wine,13.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=BG371
CM22331,"The Society's Exhibition Margaux 2016",Red Wine,13%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=CM22331
CB5441,"Château Pey La Tour Reserve, Bordeaux Supérieur 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=CB5441
IT30851,"The Society’s Chianti Rùfina 2018",Red Wine,12.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=IT30851
GR2051,"Kompsos Liatiko, Karavitakis 2020",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=GR2051
CL242,"Half bottle of The Society's Claret 2019",Red Wine,13.5%,£4.50,Half Bottle,£108,Case of 24,/shop/ProductDetail.aspx?pd=CL242
SA16691,"A Fistful of Schist Grenache Noir, Swartland 2020",Red Wine,14.5%,£6.25,Bottle,£37.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16691
BJ8791,"Domaine Montangeron, Fleurie 2019",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8791
SP16411,"Mancuso Garnacha, Cariñena 2018",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16411
RH54581,"Cairanne Côtes-du-Rhone Villages, Les Bruneau, Domaine Delubac 2018",Red Wine,14.5%,£11.50,bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH54581
CM23191,"Château Peyrabon, Haut-Médoc 2009",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=CM23191
SP16781,"Salvaje del Moncayo Garnacha 2019",Red Wine,13.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=SP16781
SP16281,"Bodegas Murua Aclys Crianza, Rioja 2016",Red Wine,14.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=SP16281
IT31591,"Barbera del Piemonte, Amonte 2020",Red Wine,12.5%,£6.75,Bottle,£81,Case of 12,/shop/ProductDetail.aspx?pd=IT31591
IT31911,"Teroldego Rotaliano Riserva, Castel Firmian 2018",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=IT31911
AU23181,"Blind Spot Langhorne Creek Carignan 2020",Red Wine,12.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=AU23181
AA3161,"Stift Klosterneuburg St Laurent 2019",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=AA3161
IT30782,"Half bottle of Montepulciano d'Abruzzo Vigna Corvino 2019",Red Wine,13%,£4.75,Half Bottle,£57,Case of 12,/shop/ProductDetail.aspx?pd=IT30782
CB6181,"Château Thieuley Rouge, Bordeaux 2016",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB6181
SP15921,"Papa Luna Garnacha-Syrah-Mazuelo, Calatayud 2018",Red Wine,15%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SP15921
SP14681,"Finca Antigua Unico Crianza, La Mancha 2013",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP14681
SA17401,"A Fistful of Schist Reserve Shiraz-Cinsault-Mourvèdre, Swartland 2020",Red Wine,14.5%,£6.25,Bottle,£37.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17401
RH56922,"Half bottle of Ventoux Les Traverses, Paul Jaboulet Aîné 2019",Red Wine,14.5%,£5.25,Half Bottle,£63,Case of 12,/shop/ProductDetail.aspx?pd=RH56922
CS11041,"The Society's Exhibition Pomerol 2015",Red Wine,14%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=CS11041
CE11341,"Undurraga Cauquenes Estate Grenache 2018",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=CE11341
IT30371,"Nero d'Avola La Ferla, Sicilia 2019",Red Wine,13%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30371
BJ8811,"Château de Lacarelle, Beaujolais-Villages 2020",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=BJ8811
FC37571,"Madiran Odé d'Aydie, Château d'Aydie 2016",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC37571
FC29471,"Madiran Cuvée Auguste Vigneau, Domaine Pichard 2004",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=FC29471
AR4321,"Weinert Carrascal Corte Tinto Mendoza 2017",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AR4321
GR2101,"Mitravelas 'Red on Black' Agiorgitiko 2020",Red Wine,14%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=GR2101
CS10581,"Château Puygueraud, Bordeaux Côtes de Francs 2016",Red Wine,14.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=CS10581
TU201,"Öküzgözü Vinkara Winehouse 2018",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=TU201
PW8411,"Carvalhais Duque de Viseu, Dão 2019",Red Wine,13%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=PW8411
IT29351,"Rosso di Montalcino, Canalicchio di Sopra 2018",Red Wine,14%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=IT29351
RH57611,"Côtes-du-Rhône Sablières, Domaine des Escaravailles 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=RH57611
AA3151,"Familie Mantler Zweigelt 2019",Red Wine,13.5%,£8.50,Bottle,£51,CASE6,/shop/ProductDetail.aspx?pd=AA3151
BJ8861,"Domaine Jean-Marc Burgaud Morgon Les Charmes 2019",Red Wine,13%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=BJ8861
SA16381,"Glenelly Glass Collection Cabernet Sauvignon, Stellenbosch 2017",Red Wine,14.5%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=SA16381
SP16201,"Glorioso Reserva, Rioja 2016",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16201
US9291,"Sobon Estate Rocky Top Amador Zinfandel 2018",Red Wine,14.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=US9291
CE11501,"Undurraga Candelabro Rapel Carmenère 2020",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CE11501
BJ8772,"Half bottle of The Society’s Beaujolais-Villages 2020",Red Wine,13.5%,£4.95,Half Bottle,£118,Case of 24,/shop/ProductDetail.aspx?pd=BJ8772
SA17281,"Swartland Limited Release Pinotage, Swartland 2018",Red Wine,14%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=SA17281
SA16851,"Douglas Green The Cattleman's Club Red Blend, Western Cape 2019",Red Wine,13.5%,£8.75,Bottle,£52.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16851
HU1631,"Szekszárd Bikavér, Sebestyén 2016",Red Wine,12.5%,£9.25,bottle,£55,CASE6,/shop/ProductDetail.aspx?pd=HU1631
CM23571,"The Society's Exhibition Pauillac 2015",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23571
IT31981,"Salice Salentino Riserva, Vallone 2018",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=IT31981
SA17141,"The Wolftrap, Western Cape 2020",Red Wine,14.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=SA17141
RH60721,"Ventoux, Famille Perrin 2020",Red Wine,13.5%,£7.25,Bottle,£87,Case of 12,/shop/ProductDetail.aspx?pd=RH60721
BJ8381,"Moulin-à-Vent, Domaine du Granit 2018",Red Wine,13%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8381
CB6141,"Château Haut-Bardin, Bordeaux 2018",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CB6141
BJ8851,"Stéphane Aviron, Chénas 2019",Red Wine,13%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8851
IT31361,"Valpolicella Valpantena, Torre del Falasco 2020",Red Wine,12.5%,£8.75,Bottle,£52.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31361
IT31091,"Chianti Classico Riserva, Castello La Leccia Giuliano 2016",Red Wine,14.5%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=IT31091
