Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
CB5941,"Château Canada, Bordeaux Supérieur 2018",Red Wine,13.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=CB5941
CE11521,"Lascar Classic Merlot 2020",Red Wine,13%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=CE11521
FC40041,"The Society's French Pinot Noir 2020",Red Wine,12.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC40041
FC39731,"Minervois, Plaisir d'Eulalie, Château Sainte Eulalie 2019",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39731
CE10991,"The Society's Chilean Carmenère Rapel Valley 2019",Red Wine,13.5%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CE10991
BJ8761,"Beaujolais Les Pierres Dorées, Cuvée Louis Dépagneux 2020",Red Wine,12.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8761
RH57841,"Châteauneuf-du-Pape Collection Privée Lucien Diffonty, Domaine du Haut des Terres Blanches 1971",Red Wine,13.5%,£72,Bottle,£432,Case of 6,/shop/ProductDetail.aspx?pd=RH57841
AU23451,"The Society's Australian Shiraz 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=AU23451
IT30851,"The Society’s Chianti 2018",Red Wine,12.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=IT30851
BJ8841,"Château d'Emeringes, Beaujolais-Villages Vieilles Vignes 2020",Red Wine,13.5%,£8.75,Bottle,£105,Case of 12,/shop/ProductDetail.aspx?pd=BJ8841
FC39751,"Domaine Félines-Jourdan Rouge, Hérault 2019",Red Wine,13.5%,£7.50,Bottle,£90,Case of 12,/shop/ProductDetail.aspx?pd=FC39751
GR1691,"Xinomavro Jeunes Vignes, Thymiopoulos 2019",Red Wine,13%,£11.50,Bottle,£69,Case of 6,/shop/ProductDetail.aspx?pd=GR1691
SP16361,"Navajas Crianza, Rioja 2016",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=SP16361
BG371,"Bulgarian Heritage Mavrud, Via Vinera 2017",Red Wine,13.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=BG371
US9371,"The Society's California Old-Vine Zinfandel 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=US9371
SP16271,"Sabina Tempranillo, Navarra 2019",Red Wine,13.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SP16271
SP15711,"The Society's Southern Spanish Red, Jumilla 2019",Red Wine,14%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=SP15711
PW8301,"AdegaMãe Lisboa Valley Selection Red 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=PW8301
FC40101,"Cantoiseau Rouge, Vin de France 2020",Red Wine,12.5%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=FC40101
CE11311,"The Society’s Chilean Cabernet Sauvignon, Maipo 2019",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CE11311
SA16281,"The Society's Exhibition Pinotage, Stellenbosch 2018",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16281
IT31401,"The Society's Exhibition Langhe Nebbiolo 2018",Red Wine,15%,£11.50,bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=IT31401
SP15841,"Casa La Rad Solarce, Rioja 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SP15841
FC36871,"The Society's French Grenache 2018",Red Wine,13.5%,£7.25,Bottle,£87,Case of 12,/shop/ProductDetail.aspx?pd=FC36871
PW8131,"Adega de Redondo Real Lavrador, Alentejano 2019",Red Wine,13.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=PW8131
SP16331,"The Society's Exhibition Rioja Reserva 2015",Red Wine,14%,£16.50,Bottle,£198,Case of 12,/shop/ProductDetail.aspx?pd=SP16331
IT29951,"Aglianico del Vulture, Le Ralle 2017",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29951
CM16811,"Château Charmail, Haut-Médoc 2012",Red Wine,13%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=CM16811
IT30371,"Nero d'Avola La Ferla, Sicilia 2019",Red Wine,13%,£7.95,Bottle,£47.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30371
BJ8591,"The Society's Exhibition Morgon 2019",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=BJ8591
FC40091,"Duo du Midi, Pays d'Oc 2020",Red Wine,13%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC40091
FC38541,"The Society's Corbières 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=FC38541
SP16261,"Cruz de Piedra Garnacha, Calatayud 2019",Red Wine,14.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16261
PW8431,"Crasto, Douro 2019",Red Wine,14%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8431
RH57481,"Côtes-du-Rhône Rive Droite Rive Gauche 2019",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57481
RH60221,"The Society's Exhibition Vacqueyras 2019",Red Wine,14.5%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=RH60221
CB6131,"Château Lamothe Saint Germain, Bordeaux 2019",Red Wine,14.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB6131
CM23461,"Château Constant Lesquireau, Haut-Médoc 2018",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=CM23461
AR4321,"Weinert Carrascal Corte Tinto Mendoza 2017",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=AR4321
CB5921,"Château Bel Air Perponcher Rouge Réserve, Bordeaux 2018",Red Wine,13.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB5921
CB5911,"Château de la Grave ‘Caractère', Côtes de Bourg 2017",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=CB5911
RH57421,"Costières de Nîmes La Ciboise, Chapoutier 2019",Red Wine,15%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH57421
BJ8471,"Jacques Dépagneux, Beaujolais-Villages Cuvée Annie 2019",Red Wine,12.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=BJ8471
FC39771,"Cabardès Terroirs d'Altitude, Château de Pennautier 2016",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=FC39771
AU23721,"Victory Hotel Australian Shiraz 2019",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=AU23721
US9711,"Gnarly Head Lodi Old-Vine Zinfandel 2019",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=US9711
IT29861,"The Society's Barbera d'Asti Superiore 2018",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT29861
FC39961,"Gamay, Jacques Dépagneux, Vin de France 2020",Red Wine,12%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=FC39961
IT29911,"The Society's Primitivo di Manduria 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=IT29911
CB5891,"Château Argadens Rouge, Bordeaux Supérieur 2016",Red Wine,13.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=CB5891
AU23521,"Three Bunches Australian Shiraz 2019",Red Wine,14.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=AU23521
CE11441,"Koyle Los Lingues Single Vineyard Alto Colchagua Reserva Carmenère 2019",Red Wine,14%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=CE11441
GE14141,"Spätburgunder, Markgräflerland, Martin Wassmer 2018",Red Wine,13.5%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=GE14141
AU22601,"The Society’s Exhibition Victoria Shiraz 2018",Red Wine,14.8%,£15.50,Bottle,£93,Case of 6,/shop/ProductDetail.aspx?pd=AU22601
AR4271,"Mendel Mendoza Malbec 2018",Red Wine,14.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=AR4271
RH57181,"The Society's French Syrah 2019",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=RH57181
FC37571,"Madiran Odé d'Aydie, Château d'Aydie 2016",Red Wine,14%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=FC37571
RH57501,"Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=RH57501
FC40181,"Marcillac ‘Lo Sang del Pais', Domaine du Cros 2019",Red Wine,13%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=FC40181
SP16411,"Mancuso Garnacha, Carineña 2018",Red Wine,14.5%,£12.95,Bottle,£77.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16411
RH60071,"Côtes-du-Rhône, Château Courac 2017",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=RH60071
SP16391,"El Pacto, Rioja 2018",Red Wine,14%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16391
JU1611,"Vin de Savoie, Mondeuse Terres Rouges, Jean-François Quénard 2019",Red Wine,12%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=JU1611
LO15601,"Saint-Pourçain La Réserve Spéciale 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=LO15601
BJ8752,"Half bottle of The Society's Exhibition Fleurie 2020",Red Wine,13.5%,£5.95,Half Bottle,£142,Case of 24,/shop/ProductDetail.aspx?pd=BJ8752
PW8501,"Fonte do Ouro, Dão 2018",Red Wine,13%,£8.75,Bottle,£52.50,Case of 6,/shop/ProductDetail.aspx?pd=PW8501
IT30581,"Barbera d'Alba Superiore Conca del Grillo, Silvano Bolmida 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=IT30581
CB6151,"Château La Grave de Bertin Réserve, Bordeaux 2019",Red Wine,13.5%,£7.75,Bottle,£93,Case of 12,/shop/ProductDetail.aspx?pd=CB6151
RH57621,"The Society's Exhibition Crozes-Hermitage 2019",Red Wine,13.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=RH57621
CM20561,"The Society's Exhibition Haut-Médoc 2016",Red Wine,13.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=CM20561
CB5441,"Château Pey La Tour Reserve, Bordeaux Supérieur 2017",Red Wine,14.5%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=CB5441
CB5971,"Château Monconseil Gazin, Blaye Côtes de Bordeaux 2018",Red Wine,13%,£9.75,Bottle,£117,Case of 12,/shop/ProductDetail.aspx?pd=CB5971
RH60211,"Lirac Rouge La Fermade, Domaine Maby 2019",Red Wine,14.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=RH60211
CM23691,"Château Cap L'Ousteau, Haut-Médoc 2016",Red Wine,13%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=CM23691
BJ8391,"Domaine des Coteaux de Font Curé, Brouilly 2018",Red Wine,13.5%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=BJ8391
BJ8461,"Domaine du Greffeur, Juliénas 2018",Red Wine,13%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=BJ8461
CL242,"Half bottle of The Society's Claret 2019",Red Wine,13.5%,£4.50,Half Bottle,£108,Case of 24,/shop/ProductDetail.aspx?pd=CL242
BG381,"Bononia Estate Gamza 2019",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=BG381
BJ8661,"Domaine Jean-Marc Burgaud, Morgon Grand Cras 2019",Red Wine,13%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=BJ8661
SP14681,"Finca Antigua Unico Crianza, La Mancha 2013",Red Wine,13.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP14681
CM22331,"The Society's Exhibition Margaux 2016",Red Wine,13%,£24,Bottle,£144,Case of 6,/shop/ProductDetail.aspx?pd=CM22331
SP16221,"La Rioja Alta Viña Ardanza Reserva, Rioja 2012",Red Wine,14.5%,£25,Bottle,£300,Case of 12,/shop/ProductDetail.aspx?pd=SP16221
BG411,"Villa Melnik Syrah 2018",Red Wine,14.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=BG411
IT31231,"Sangiovese-Primitivo Cielo Via Mare, Puglia 2020",Red Wine,12.5%,£6.50,Bottle,,,/shop/ProductDetail.aspx?pd=IT31231
NZ11971,"The Society's Exhibition Central Otago Pinot Noir 2019",Red Wine,13.5%,£18,Bottle,£216,Case of 12,/shop/ProductDetail.aspx?pd=NZ11971
SP16201,"Glorioso Reserva, Rioja 2016",Red Wine,14%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=SP16201
AU23191,"Blind Spot Touriga Nacional 2020",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=AU23191
FC40001,"Minervois La Livinière Cuvée Cantilène, Château Sainte Eulalie 2018",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=FC40001
SP15691,"Viña Zorzal Garnacha, Navarra 2019",Red Wine,13.5%,£7.25,Bottle,£43.50,Case of 6,/shop/ProductDetail.aspx?pd=SP15691
SA16631,"Boekenhoutskloof 'The Chocolate Block', Swartland 2019",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SA16631
SA16721,"Withington Malbec, Darling 2019",Red Wine,14.5%,£9.75,Bottle,£58.50,Case of 6,/shop/ProductDetail.aspx?pd=SA16721
SA17141,"The Wolftrap, Western Cape 2020",Red Wine,14.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=SA17141
PW8031A,"Esporão Monte Velho Tinto, Alentejano 2019",Red Wine,13.5%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=PW8031A
SA17401,"A Fistful of Schist Reserve Shiraz-Cinsault-Mourvèdre, Swartland 2020",Red Wine,14.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SA17401
RH57611,"Côtes-du-Rhône Sablières, Domaine des Escaravailles 2018",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=RH57611
GR1951,"Xinomavro Naoussea, Ktima Foundi 2016",Red Wine,13%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=GR1951
CS11041,"The Society's Exhibition Pomerol 2015",Red Wine,14%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=CS11041
NZ12471,"Zephyr Marlborough Pinot Noir 2020",Red Wine,13%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=NZ12471
AA3161,"Stift Klosterneuberg St Laurent 2019",Red Wine,13%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=AA3161
LE1111,"Hochar 2017",Red Wine,14%,£14.95,Bottle,£89.50,Case of 6,/shop/ProductDetail.aspx?pd=LE1111
FC40571,"Corbieres, Château Ollieux Romanis 2019",Red Wine,14.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40571
LO16181,"Saumur Rouge ‘Les Plantagenêts' Cabernet Franc 2018",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=LO16181
AL15891,"Pinot Noir Heimberger, Cave de Beblenheim 2019",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=AL15891
RH56982,"The Society's Côtes-du-Rhône 2019",Red Wine,14%,£4.95,Half Bottle,£59,Case of 12,/shop/ProductDetail.aspx?pd=RH56982
BJ8791,"Domaine Montangeron, Fleurie 2019",Red Wine,14%,£11.50,Bottle,£138,Case of 12,/shop/ProductDetail.aspx?pd=BJ8791
CM23191,"Château Peyrabon, Haut-Médoc 2009",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=CM23191
IT31491,"Bardolino Le Fraghe 2020",Red Wine,12.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31491
RH56922,"Half bottle of Ventoux Les Traverses, Paul Jaboulet Aîné 2019",Red Wine,14.5%,£5.50,Half Bottle,£66,Case of 12,/shop/ProductDetail.aspx?pd=RH56922
IT31071,"Chianti Classico, Castello La Leccia 2018",Red Wine,14.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT31071
FC40271,"Fitou Origines, Domaine Bertrand-Bergé 2019",Red Wine,14.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=FC40271
BJ8081,"JM Aujoux, Morgon Les Charmes 2018",Red Wine,12.5%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=BJ8081
NZ12391,"The Society's Exhibition Marlborough Pinot Noir 2020",Red Wine,13.5%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=NZ12391
CE11341,"Undurraga Cauquenes Estate Grenache 2018",Red Wine,14.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=CE11341
FC29471,"Madiran Cuvée Auguste Vigneau, Domaine Pichard 2004",Red Wine,13.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=FC29471
SP15361,"Glorioso Crianza, Rioja 2016",Red Wine,14%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=SP15361
IT29941,"Aglianico del Vulture 'Alvolo', Alovini 2017",Red Wine,14%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=IT29941
IT31361,"Valpolicella Valpantena, Torre del Falasco 2020",Red Wine,12.5%,£8.75,Bottle,£52.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31361
CB6181,"Château Thieuley Rouge, Bordeaux 2016",Red Wine,13%,£10.95,Bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=CB6181
IT30782,"Half bottle of Montepulciano d'Abruzzo Vigna Corvino 2019",Red Wine,13%,£4.95,Half Bottle,£59,Case of 12,/shop/ProductDetail.aspx?pd=IT30782
RH57161,"Grignan-les-Adhémar, Delas 2019",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=RH57161
IT30841,"Vino Nobile di Montepulciano, Contucci 2016",Red Wine,14%,£19.50,Bottle,£117,Case of 6,/shop/ProductDetail.aspx?pd=IT30841
SP15331,"Bóhorquez Reserva, Ribera del Duero 2010",Red Wine,14%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=SP15331
LO15921,"St Nicolas de Bourgueil 'Les Cailloux', Famille Bougrier 2019",Red Wine,12.5%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15921
RH49945,"5-Litre Box of Côtes-du-Rhône, Famille Jaume",Red Wine,14%,£45,Box,,,/shop/ProductDetail.aspx?pd=RH49945
SP16231,"Blau, Montsant 2019",Red Wine,14%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SP16231
AA3151,"Familie Mantler Zweigelt 2019",Red Wine,13.5%,£8.95,Bottle,£53.50,CASE6,/shop/ProductDetail.aspx?pd=AA3151
FC40581,"Niellucciu, Corse Rouge, Terra Nostra 2019",Red Wine,12.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=FC40581
TU201,"Öküzgözü Vinkara Winehouse 2018",Red Wine,14%,£9.95,Bottle,£119,Case of 12,/shop/ProductDetail.aspx?pd=TU201
SP15941,"Lopez de Haro Classica Gran Reserva, Rioja 2001",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=SP15941
IT30491,"Biferno Rosso Riserva, Palladino 2017",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30491
BJ8772,"Half bottle of The Society’s Beaujolais-Villages 2020",Red Wine,13.5%,£4.95,Half Bottle,£118,Case of 24,/shop/ProductDetail.aspx?pd=BJ8772
CE11621,"Lascar Classic Cabernet Sauvignon 2020",Red Wine,13%,£5.95,Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=CE11621
BJ8771,"The Society’s Beaujolais-Villages 2020",Red Wine,13.5%,£8.25,Bottle,£99,Case of 12,/shop/ProductDetail.aspx?pd=BJ8771
CM23281,"The Society's Exhibition Saint-Julien 2018",Red Wine,13%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=CM23281
IT31591,"Barbera del Piemonte, Amonte 2019",Red Wine,12.5%,£6.75,Bottle,£81,Case of 12,/shop/ProductDetail.aspx?pd=IT31591
LO15961,"Pinot Noir 'Pure Vallée' Vin de France, Famille Bougrier 2019",Red Wine,12.5%,£6.95,Bottle,£41.50,Case of 6,/shop/ProductDetail.aspx?pd=LO15961
SP16281,"Bodegas Murua Aclys Crianza, Rioja 2016",Red Wine,14.5%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=SP16281
IT28041,"Tarantino Primitivo Segnavento, Pervini 2018",Red Wine,13.5%,£8.50,Bottle,£102,Case of 12,/shop/ProductDetail.aspx?pd=IT28041
GR2051,"Kompsos Liatiko, Karavitakis 2020",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=GR2051
LE1151,"Chateau Musar 2014",Red Wine,14%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=LE1151
CE11501,"Undurraga Candelabro Rapel Carmenère 2020",Red Wine,14%,£7.95,Bottle,£95,Case of 12,/shop/ProductDetail.aspx?pd=CE11501
CB5661,"Château Haut Branda, Bordeaux 2018",Red Wine,13.5%,£6.95,Bottle,£83,Case of 12,/shop/ProductDetail.aspx?pd=CB5661
IT31981,"Salice Salentino Riserva, Vallone 2018",Red Wine,13.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT31981
IT31061,"Etna Rosso Fondo Filara, Nicosia 2018",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=IT31061
IT29601,"Brindisi Rosso Vigna Flaminio, Vallone 2017",Red Wine,13%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT29601
AU23211,"Blind Spot Yarra Valley Cabernet Sauvignon 2019",Red Wine,13.5%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=AU23211
AR3931,"Susana Balbo Chacayes Single-Vineyard Mendoza Malbec 2017",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=AR3931
SA16691,"A Fistful of Schist Grenache Noir, Swartland 2020",Red Wine,14.5%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SA16691
PW8511,"Almeida Garrett Entre Serras, Beira Interior 2018",Red Wine,13.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=PW8511
FC39691,"Domaine de l'Arjolle Equilibre, Merlot-Cabernet, Côtes de Thongue 2018",Red Wine,13.5%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=FC39691
