Code,Name,Type,Alcohol,Px,Px Unit,Bulk Px,Bulk Unit,URL
CM23391,"Château La Garricq, Moulis 2010",Red Wine,14%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=CM23391
CE11201,"Koyle Cerro Basalto Alto Colchagua 2018",Red Wine,14.5%,£17.50,Bottle,£105,Case of 6,/shop/ProductDetail.aspx?pd=CE11201
LE1181,"Domaine des Tourelles Vieilles Vignes Cinsault, Lebanon 2018",Red Wine,14%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=LE1181
JU1601,"Vin de Savoie, Persan, Cuvée Les 2 Jean, Jean-François Quénard 2019",Red Wine,13%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=JU1601
CE10131,"Concha y Toro Corte Ignacio Chimbarongo Syrah 2017",Red Wine,14.5%,£9.50,Bottle,£114,Case of 12,/shop/ProductDetail.aspx?pd=CE10131
SA17091,"Fairview 'Primo' Pinotage, Paarl 2017",Red Wine,13.5%,£25.50,Bottle,£153,Case of 6,/shop/ProductDetail.aspx?pd=SA17091
RH47941,"Saint-Joseph Rouge, Domaine Pichon 2016",Red Wine,13%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=RH47941
LO14641,"Anjou 'La Seigneurie', Bois-Brinçon 2015",Red Wine,13%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=LO14641
IT29201,"Barbaresco, Castello di Verduno 2017",Red Wine,14%,£33,Bottle,£396,Case of 12,/shop/ProductDetail.aspx?pd=IT29201
CM16481,"Château Desmirail, Margaux 2010",Red Wine,13.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM16481
CB5291,"Château de Pitray Cuvée Cabernet Franc, Castillon Côtes de Bordeaux 2016",Red Wine,14%,£12.50,Bottle,£150,Case of 12,/shop/ProductDetail.aspx?pd=CB5291
SA16811,"Waterford Estate Grenache Noir, Stellenbosch 2018",Red Wine,13.5%,£24.50,Bottle,£147,Case of 6,/shop/ProductDetail.aspx?pd=SA16811
NZ12231,"Neudorf Tom's Block Nelson Pinot Noir 2017",Red Wine,13.5%,£20,Bottle,£240,Case of 12,/shop/ProductDetail.aspx?pd=NZ12231
IT30261,"Chianti Rufina, Selvapiana 2018",Red Wine,13.5%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=IT30261
GR1561,"Mavrotragano, Hatzidakis 2016",Red Wine,14.5%,£34,Bottle,£204,Case of 6,/shop/ProductDetail.aspx?pd=GR1561
CM9971,"Château Duhart Milon Rothschild, Pauillac 2005",Red Wine,13%,£82,Bottle,£984,Case of 12,/shop/ProductDetail.aspx?pd=CM9971
CM23161,"Château Coufran, Haut-Médoc 2001",Red Wine,12.5%,£19,Bottle,£228,Case of 12,/shop/ProductDetail.aspx?pd=CM23161
SP14801,"Sabina Tempranillo, Navarra 2018",Red Wine,14%,£6.50,Bottle,£39,Case of 6,/shop/ProductDetail.aspx?pd=SP14801
SA17321,"Painted Wolf ‘Peloton' Cape Blend, Western Cape 2019",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17321
RH40391,"The Society's Exhibition Hermitage Rouge 2011",Red Wine,14%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=RH40391
IT30451,"Langhe Freisa Kyè, GD Vajra 2016",Red Wine,14.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=IT30451
BJ8531,"Stéphane Aviron, Beaujolais Quincié 2019",Red Wine,13%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=BJ8531
RH54761,"Château Sainte Estève, Rondoletto, IGP Méditerranée 2018",Red Wine,12.5%,£10.50,Bottle,£63,Case of 6,/shop/ProductDetail.aspx?pd=RH54761
NZ12421,"Dog Point Marlborough Pinot Noir 2018",Red Wine,13%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=NZ12421
FC35331,"Syrah, Domaine Richeaume 2015",Red Wine,14%,£27,Bottle,£324,Case of 12,/shop/ProductDetail.aspx?pd=FC35331
CS9941,"Château Berliquet, Saint-Emilion 2015",Red Wine,14.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=CS9941
CM19711,"Château Chasse-Spleen, Moulis-en-Médoc 2012",Red Wine,13%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CM19711
CM15461,"Alter Ego de Palmer, Margaux 2010",Red Wine,14.5%,£89,Bottle,£534,Case of 6,/shop/ProductDetail.aspx?pd=CM15461
BU76371,"Domaine Lécheneaut, Nuits-Saint-Georges 2018",Red Wine,13.5%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=BU76371
BU76331,"Domaine Lécheneaut, Gevrey-Chambertin 2018",Red Wine,13.5%,£43,Bottle,£258,Case of 6,/shop/ProductDetail.aspx?pd=BU76331
AU23471,"Wakefield Promised Land Shiraz 2019",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU23471
SP15971,"Lectores Vini Classic, Priorat 2018",Red Wine,13.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=SP15971
SA16711,"Hamilton Russell Pinot Noir, Walker Bay 2019",Red Wine,13.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=SA16711
SA15711,"Raats Family Cabernet Franc, Stellenbosch 2017",Red Wine,14.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=SA15711
RH57541,"Cairanne, Pierre Amadieu 2018",Red Wine,14.5%,£11.95,Bottle,£71.50,Case of 6,/shop/ProductDetail.aspx?pd=RH57541
GE13561,"Dornfelder Trocken, Anselmann 2019",Red Wine,14%,£8.95,Bottle,£107,Case of 12,/shop/ProductDetail.aspx?pd=GE13561
CS10031A,"Château Grand Corbin Despagne, Saint-Emilion 2015",Red Wine,14%,£34,Bottle,£408,Case of 12,/shop/ProductDetail.aspx?pd=CS10031A
CM18421A,"Château Lafon-Rochet, Saint-Estephe 2014",Red Wine,13.5%,£40,Bottle,£480,Case of 12,/shop/ProductDetail.aspx?pd=CM18421A
BU76391,"Domaine Lécheneaut, Chorey-Lès-Beaune 2018",Red Wine,14%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU76391
AU16731,"Grosset Gaia Clare Valley 2011",Red Wine,13.7%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=AU16731
PW8101,"The Society's Portuguese Red, Península de Setúbal 2019",Red Wine,13.5%,£6.50,Bottle,£78,Case of 12,/shop/ProductDetail.aspx?pd=PW8101
CS8621A,"Château La Serre, Saint-Emilion 2011",Red Wine,13.5%,£49,Bottle,£588,Case of 12,/shop/ProductDetail.aspx?pd=CS8621A
CM23351,"Château Cos Labory, Saint-Estèphe 2014",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23351
CM19371,"Château Lanessan, Haut Médoc 2015",Red Wine,13.5%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=CM19371
CM13751,"Hortevie, Saint-Julien 2009",Red Wine,13.5%,£30,Bottle,£360,Case of 12,/shop/ProductDetail.aspx?pd=CM13751
RH45891,"Châteauneuf-du-Pape Mourre des Perdrix, Domaine de Charbonnière 2015",Red Wine,15.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH45891
RH39531,"Châteauneuf-du-Pape Piedlong, Brunier 2013",Red Wine,14.5%,£35,Bottle,£210,Case of 6,/shop/ProductDetail.aspx?pd=RH39531
AL15111,"Pinot Noir Côte de Rouffach, Muré 2017",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=AL15111
IT30301,"Pinot Nero Riserva Mazon, Hofstätter 2017",Red Wine,13.5%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT30301
BU76381,"Domaine Lécheneaut, Marsannay Les Sampagny 2018",Red Wine,14%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=BU76381
US9531,"The Eyrie Vineyards Willamette Valley Pinot Noir 2017",Red Wine,13%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=US9531
RH57504,"Magnum of Côtes-du-Rhône Rouge, Guigal 2017",Red Wine,14.5%,£24,Magnum,£144,Case of 6,/shop/ProductDetail.aspx?pd=RH57504
RH51681,"Crozes-Hermitage Albéric Bouvet, Domaine Gilles Robin 2017",Red Wine,14%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=RH51681
CM18261A,"Château Cantemerle, Haut-Medoc 2014",Red Wine,13%,£29,Bottle,£348,Case of 12,/shop/ProductDetail.aspx?pd=CM18261A
CE9251,"Koyle Auma Alto Colchagua 2011",Red Wine,14.5%,£37,Bottle,£222,Case of 6,/shop/ProductDetail.aspx?pd=CE9251
RH53571,"Côte-Rôtie Brune et Blonde, Guigal 2015",Red Wine,13.5%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=RH53571
PW5201,"The Society's Exhibition Douro 2012",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=PW5201
IT27991,"Rosso di Montalcino, Conti Costanti 2017",Red Wine,14%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=IT27991
FC39941,"Madiran, Château Bouscassé 2016",Red Wine,14%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC39941
RH46461,"Crozes-Hermitage, Domaine Rousset 2015",Red Wine,13%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=RH46461
RH41631,"Domaine de Trévallon, Vin de Pays des Bouches du Rhône 2005",Red Wine,13%,£75,Bottle,£900,Case of 12,/shop/ProductDetail.aspx?pd=RH41631
NZ12521,"Kelly Washington Central Otago Pinot Noir 2018",Red Wine,14%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=NZ12521
IT31461,"Langhe Nebbiolo, Anselma 2016",Red Wine,13.5%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=IT31461
IT28111,"Chianti Rufina Vendemmia Selvapiana 2017",Red Wine,14%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=IT28111
BU71511,"Jean-Marc Vincent Santenay Premier Cru Beaurepaire Rouge 2017",Red Wine,13.5%,£36,Bottle,£432,Case of 12,/shop/ProductDetail.aspx?pd=BU71511
AU23231,"Blind Spot Great Southern Cabernet Sauvignon 2019",Red Wine,14%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=AU23231
AU23012,"Half bottle of Bleasdale Bremerview Langhorne Creek Shiraz 2018",Red Wine,14%,£5.95,Half Bottle,£71,Case of 12,/shop/ProductDetail.aspx?pd=AU23012
SA17361,"Painted Wolf Syrah, Swartland 2017",Red Wine,13.5%,£13.95,Bottle,£83.50,Case of 6,/shop/ProductDetail.aspx?pd=SA17361
RH51961,"Cornas Patou, Domaine Dumien Serette 2017",Red Wine,13%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=RH51961
RH51931,"Cornas, Domaine Alain Verset 2017",Red Wine,13.5%,£27,Bottle,£162,Case of 6,/shop/ProductDetail.aspx?pd=RH51931
IT29351,"Rosso di Montalcino, Canalicchio di Sopra 2018",Red Wine,14%,£19.50,Bottle,£234,Case of 12,/shop/ProductDetail.aspx?pd=IT29351
CE10671,"Concha y Toro Terrunyo Maipo Cabernet Sauvignon 2017",Red Wine,14%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=CE10671
AR4391,"Zaha Toko Vineyard Paraje Altamira Malbec 2018",Red Wine,14%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=AR4391
GE14261,"Assmannshäuser Spätburgunder, Künstler 2018",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=GE14261
FC40411,"Faugères Premières, Domaine Alquier 2018",Red Wine,14%,£15.50,Bottle,£186,Case of 12,/shop/ProductDetail.aspx?pd=FC40411
FC38201,"Corbières Le 3 de Castelmaure 2016",Red Wine,14.5%,£23,Bottle,£138,Case of 6,/shop/ProductDetail.aspx?pd=FC38201
FC37961,"Irouleguy 'Harri Gorri', Brana 2015",Red Wine,13%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=FC37961
BU52261,"Domaine de Montille, Volnay Premier Cru Champans 2011",Red Wine,12.5%,£64,Bottle,£384,Case of 6,/shop/ProductDetail.aspx?pd=BU52261
AU23461,"Wakefield Promised Land Shiraz-Cabernet 2019",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU23461
RH41421,"Châteauneuf-du-Pape, Domaine du Vieux Télégraphe 2014",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=RH41421
FC36341,"Collioure, Adéoat Rouge, Domaine Augustin 2016",Red Wine,14.5%,£25,Bottle,£150,Case of 6,/shop/ProductDetail.aspx?pd=FC36341
CM23401,"Château Ormes de Pez, Saint Estèphe 2015",Red Wine,13.5%,£32,Bottle,£192,Case of 6,/shop/ProductDetail.aspx?pd=CM23401
BU55431,"Louis Jadot, Chambolle-Musigny Premier Cru Les Feusselottes 2012 (Domaine)",Red Wine,13.5%,£70,Bottle,£420,Case of 6,/shop/ProductDetail.aspx?pd=BU55431
PW7991,"Crasto, Douro 2018",Red Wine,14.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=PW7991
LO12501,"Chinon 'Les Blancs Manteaux', Domaine de la Noblaie 2014",Red Wine,13%,£11.95,Bottle,£143,Case of 12,/shop/ProductDetail.aspx?pd=LO12501
IT30401,"Vigna del Sorbo Chianti Classico Gran Selezione 2017",Red Wine,15%,£45,Bottle,£270,Case of 6,/shop/ProductDetail.aspx?pd=IT30401
BU70621,"Château de Marsannay, Marsannay Favières 2017",Red Wine,14%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=BU70621
BU68881,"Domaine Bruno Clair, Marsannay Les Grasses Têtes 2016",Red Wine,13%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=BU68881
BU55091,"Domaine Maume, Gevrey-Chambertin en Pallud 2012",Red Wine,13.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=BU55091
AL15101,"Pinot Noir V, Muré 2017",Red Wine,13%,£33,Bottle,£396,Case of 12,/shop/ProductDetail.aspx?pd=AL15101
US9871,"Pedroncelli Sonoma County Cabernet Sauvignon 2018",Red Wine,14.2%,£13.50,Bottle,£162,Case of 12,/shop/ProductDetail.aspx?pd=US9871
US9321,"Brazin Lodi Old-Vine Zinfandel 2018",Red Wine,14.5%,£13.50,Bottle,£81,Case of 6,/shop/ProductDetail.aspx?pd=US9321
FC39801,"Mas Laval, Les Pampres, Hérault 2018",Red Wine,14%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=FC39801
CM20411,"Sarget de Gruaud Larose, Saint-Julien 2016",Red Wine,13%,£30,Bottle,£180,Case of 6,/shop/ProductDetail.aspx?pd=CM20411
CM19181,"Château Camensac, Haut-Médoc 2015",Red Wine,13.5%,£33,Bottle,£198,Case of 6,/shop/ProductDetail.aspx?pd=CM19181
BU61851,"Domaine Jean-Marc Vincent, Santenay Rouge Gravité 2013",Red Wine,13%,£40,Bottle,£480,Case of 12,/shop/ProductDetail.aspx?pd=BU61851
BU58191,"Domaine Maume, Gevrey-Chambertin Premier Cru Champeaux 2013",Red Wine,13%,£65,Bottle,£390,Case of 6,/shop/ProductDetail.aspx?pd=BU58191
AU22421,"d'Arenberg The Dead Arm McLaren Vale Shiraz 2016",Red Wine,15%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=AU22421
SP12051,"Contino Viña del Olivo, Rioja 2014",Red Wine,13.5%,£49.50,Bottle,£297,Case of 6,/shop/ProductDetail.aspx?pd=SP12051
LO13771,"Chinon 'Le Logis de la Bouchardière Les Clos', Domaine Serge et Bruno Sourdais 2015",Red Wine,13%,£12.50,Bottle,£75,Case of 6,/shop/ProductDetail.aspx?pd=LO13771
GR1911,"'Xinomavraw' Xinomavro, Oenops 2019",Red Wine,13%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=GR1911
FC38051,"Carignan, Mont Baudile, Domaine Aupilhac 2017",Red Wine,13.5%,£21,Bottle,£252,Case of 12,/shop/ProductDetail.aspx?pd=FC38051
FC37521,"Maury Solera ‘1928' cask number 837 50cl",Red Wine,17%,£17,Bottle,£204,Case of 12,/shop/ProductDetail.aspx?pd=FC37521
CE10071,"Undurraga Founder's Reserve Cabernet Sauvignon 2016",Red Wine,14%,£21.50,Bottle,£129,Case of 6,/shop/ProductDetail.aspx?pd=CE10071
BU52861,"Domaine François Lamarche, Clos de Vougeot Grand Cru 2011",Red Wine,13%,£95,Bottle,£570,Case of 6,/shop/ProductDetail.aspx?pd=BU52861
AR3861,"Teho Tomal Vineyard La Consulta Malbec 2015",Red Wine,13.5%,£47,Bottle,£282,Case of 6,/shop/ProductDetail.aspx?pd=AR3861
SP15961,"Pujanza Valdepoleo, Rioja 2016",Red Wine,14.5%,£20,Bottle,£120,Case of 6,/shop/ProductDetail.aspx?pd=SP15961
RH57131,"Chatus, Monnaie d'Or, IGP Ardèche, Vignerons Ardéchois 2018",Red Wine,13.5%,£18.50,Bottle,£111,Case of 6,/shop/ProductDetail.aspx?pd=RH57131
RH57091,"Côtes-du-Rhône, Les Arbousiers, Domaine la Rémejeanne 2016",Red Wine,14%,£14.50,Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH57091
NZ12501,"Greywacke Marlborough Pinot Noir 2018",Red Wine,13.5%,£28,Bottle,£336,Case of 12,/shop/ProductDetail.aspx?pd=NZ12501
BU45641,"Comte Armand Domaine des Epeneaux, Pommard Premier Cru Clos des Epeneaux 2008",Red Wine,13.5%,£88,Bottle,£528,Case of 6,/shop/ProductDetail.aspx?pd=BU45641
AA3431,"The Society's Blaufränkisch 2019",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=AA3431
RH57521,"Brézème Rouge, Domaine de Bréseyme 2017",Red Wine,12.5%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=RH57521
RH57391,"Syrah, Les Graviers, Vin de France, Domaine Julien Cécillon 2019",Red Wine,13.5%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=RH57391
RH48242,"Half bottle of Crozes Hermitage Domaine de Thalabert Paul Jaboulet Aîné 2016",Red Wine,13%,£14.50,Half Bottle,£174,Case of 12,/shop/ProductDetail.aspx?pd=RH48242
NZ12591,"Folium Reserve Marlborough Pinot Noir 2019",Red Wine,14%,£17,Bottle,£102,Case of 6,/shop/ProductDetail.aspx?pd=NZ12591
CE11091,"Koyle Cerro Basalto Garnatxa 2018",Red Wine,14.5%,£14.95,Bottle,£179,Case of 12,/shop/ProductDetail.aspx?pd=CE11091
AU22171,"Wakefield Promised Land Shiraz-Cabernet 2018",Red Wine,14%,£8.50,Bottle,£51,Case of 6,/shop/ProductDetail.aspx?pd=AU22171
RH46351,"Châteauneuf-du-Pape Collection Charles Giraud, Domaine de Saint-Préfert 2015",Red Wine,15%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=RH46351
NZ9811,"Ata Rangi Martinborough Pinot Noir 2015",Red Wine,13.5%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=NZ9811
IT28741,"The Society's Exhibition Barolo 2016",Red Wine,14%,£26,Bottle,£312,Case of 12,/shop/ProductDetail.aspx?pd=IT28741
FC38691,"Maydie Tannat 2016 50cl",Red Wine,17%,£14.50,Bottle,£87,Case of 6,/shop/ProductDetail.aspx?pd=FC38691
FC36094,"Magnum of Mas de Daumas Gassac Rouge 2017",Red Wine,13.5%,£62,Magnum,£186,Case of 3,/shop/ProductDetail.aspx?pd=FC36094
CM15234,"Magnum of Château Haut-Bages Libéral, Pauillac 2010",Red Wine,13.5%,£90,Bottle,£540,Case of 6,/shop/ProductDetail.aspx?pd=CM15234
CE10281,"De Martino La Aguada Single Vineyard Maule Carignan 2016",Red Wine,13.5%,£19,Bottle,£114,Case of 6,/shop/ProductDetail.aspx?pd=CE10281
BU45521,"Domaine Jean Grivot, Vosne-Romanée Premier Cru Brûlées 2008",Red Wine,13%,£129,Bottle,£774,Case of 6,/shop/ProductDetail.aspx?pd=BU45521
AU23101,"Wirra Wirra Scrubby Rise Shiraz 2018",Red Wine,14.5%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=AU23101
SP13481,"El Sacramento, Rioja 2014",Red Wine,14%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=SP13481
LO16121,"Touraine Malbec, Domaine Mandard 2019",Red Wine,13%,£9.95,Bottle,£59.50,Case of 6,/shop/ProductDetail.aspx?pd=LO16121
IT30231,"The Society's Exhibition Chianti Classico 2018",Red Wine,14%,£12.95,Bottle,£155,Case of 12,/shop/ProductDetail.aspx?pd=IT30231
CB4601A,"Roc de Cambes, Côtes de Bourg 2014",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=CB4601A
AU22434A,"Magnum of D'Arenberg The Footbolt McLaren Vale Shiraz 2017",Red Wine,14.5%,£27,Magnum,£81,Case of 3,/shop/ProductDetail.aspx?pd=AU22434A
AA3351,"Pittnauer Ungerberg Blaufränkisch, Burgenland 2009",Red Wine,13%,£22,Bottle,£132,Case of 6,/shop/ProductDetail.aspx?pd=AA3351
US9451,"Seven Springs Eola-Amity Hills Pinot Noir 2018",Red Wine,13.5%,£39,Bottle,£468,Case of 12,/shop/ProductDetail.aspx?pd=US9451
RH51231,"Côte-Rôtie, Cave Merlin 2016",Red Wine,13%,£39,Bottle,£234,Case of 6,/shop/ProductDetail.aspx?pd=RH51231
RH34531,"Châteauneuf du Pape, Bois Pointu 2010",Red Wine,14.5%,£50,Bottle,£600,Case of 12,/shop/ProductDetail.aspx?pd=RH34531
NZ11421,"Seresin Sun and Moon Marlborough Pinot Noir 2014",Red Wine,13.5%,£50,Bottle,£300,Case of 6,/shop/ProductDetail.aspx?pd=NZ11421
IT30931,"Nero d'Avola Nerello Mascalese, Borgo Selene Sicilia 2018",Red Wine,12.5%,£8.95,Bottle,£53.50,Case of 6,/shop/ProductDetail.aspx?pd=IT30931
IT29431,"Chianti Classico Riserva, Riecine 2017",Red Wine,15%,£29,Bottle,£174,Case of 6,/shop/ProductDetail.aspx?pd=IT29431
IT25931,"Casalferro, Castello di Brolio 2015",Red Wine,14.5%,£42,Bottle,£252,Case of 6,/shop/ProductDetail.aspx?pd=IT25931
CM18611,"The Society's Exhibition Haut-Médoc 2014",Red Wine,13.5%,£13.95,Bottle,£167,Case of 12,/shop/ProductDetail.aspx?pd=CM18611
BU56891,"Domaine Chanson, Beaune Premier Cru Clos des Fèves 2012",Red Wine,13.5%,£49,Bottle,£294,Case of 6,/shop/ProductDetail.aspx?pd=BU56891
BJ8091,"Domaine Condemine, Brouilly Pisse Vieille 2018",Red Wine,13%,£10.50,Bottle,£126,Case of 12,/shop/ProductDetail.aspx?pd=BJ8091
RH53921,"The Society's Exhibition Châteauneuf-du-Pape 2017",Red Wine,14.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=RH53921
RH51971,"Cornas, Domaine du Tunnel 2017",Red Wine,13.5%,£38,Bottle,£228,Case of 6,/shop/ProductDetail.aspx?pd=RH51971
IT30501,"Fontalloro Felsina, IGT Toscana 2017",Red Wine,13.5%,£46,Bottle,£276,Case of 6,/shop/ProductDetail.aspx?pd=IT30501
BU66341,"Bouchard Père et Fils, Volnay Premier Cru Caillerets Ancien Cuvée Carnot 2015",Red Wine,13.5%,£60,Bottle,£360,Case of 6,/shop/ProductDetail.aspx?pd=BU66341
BU57851,"Domaine de Montille, Pommard Premier Cru Pézerolles 2013",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU57851
BU53311,"Domaine Louis Jadot, Gevrey-Chambertin Premier Cru Estournelles Saint-Jacques 2011",Red Wine,13%,£70,Bottle,£420,Case of 6,/shop/ProductDetail.aspx?pd=BU53311
US9441,"Bergstrom Cumberland Willamette Valley Pinot Noir 2017",Red Wine,13.5%,£38,Bottle,£456,Case of 12,/shop/ProductDetail.aspx?pd=US9441
US8441,"Smith-Madrone Napa Cabernet Sauvignon 2014",Red Wine,13.9%,£48,Bottle,£576,Case of 12,/shop/ProductDetail.aspx?pd=US8441
RH53504,"Magnum of Vacqueyras Grenat Noble, Le Clos Des Cazaux 2015",Red Wine,14.5%,£41,Magnum,£246,Case of 6,/shop/ProductDetail.aspx?pd=RH53504
RH37441,"Hermitage, Domaine Jean-Louis Chave 2011",Red Wine,14.5%,£199,Bottle,£1194,Case of 6,/shop/ProductDetail.aspx?pd=RH37441
FC39831,"Appia, Domaine de la Tasque 2018",Red Wine,14.5%,£10.95,Bottle,£65.50,Case of 6,/shop/ProductDetail.aspx?pd=FC39831
FC36174,"Magnum of Domaine de Perdiguier, Cuvée en Auger, Vin de Pays des Coteaux d’Ensérune 2017",Red Wine,14%,£30,Magnum,£180,Case of 6,/shop/ProductDetail.aspx?pd=FC36174
CM23531,"Château Fonbadet, Pauillac 1995",Red Wine,13%,£57,Bottle,£342,Case of 6,/shop/ProductDetail.aspx?pd=CM23531
CM16311,"Château Rauzan-Ségla, Margaux 2011",Red Wine,13.5%,£75,Bottle,£450,Case of 6,/shop/ProductDetail.aspx?pd=CM16311
CE11041,"Kingston Family Vineyards Alazan Casablanca Pinot Noir 2018",Red Wine,12.5%,£32,Bottle,£384,Case of 12,/shop/ProductDetail.aspx?pd=CE11041
BU76071,"Domaine de Bellavoine Bourgogne Pinot Noir 2018",Red Wine,13%,£16,Bottle,£192,Case of 12,/shop/ProductDetail.aspx?pd=BU76071
BU60831,"Domaine de Montille, Volnay Premier Cru Champans 2014",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU60831
BU57841,"Domaine de Montille, Volnay Premier Cru Champans 2013",Red Wine,12.5%,£69,Bottle,£414,Case of 6,/shop/ProductDetail.aspx?pd=BU57841
BJ7831,"Trenel, Saint-Amour 2017",Red Wine,13.5%,£10.95,bottle,£131,Case of 12,/shop/ProductDetail.aspx?pd=BJ7831
US9041,"Au Bon Climat Santa Barbara Pinot Noir 2018",Red Wine,13.5%,£23,Bottle,£276,Case of 12,/shop/ProductDetail.aspx?pd=US9041
US8231,"Napanook Napa Valley 2015",Red Wine,14.5%,£64,Bottle,£768,Case of 12,/shop/ProductDetail.aspx?pd=US8231
RH51611,"Châteauneuf-du-Pape, Domaine du Vieux Télégraphe 2017",Red Wine,14.5%,£58,Bottle,£348,Case of 6,/shop/ProductDetail.aspx?pd=RH51611
RH11221,"Côte-Rôtie Grandes Places, Gerin 2001",Red Wine,13%,£95,Bottle,£570,CASE6,/shop/ProductDetail.aspx?pd=RH11221
GE13411,"Assmannshäuser Spätburgunder, Künstler 2017",Red Wine,14%,£22,Bottle,£264,Case of 12,/shop/ProductDetail.aspx?pd=GE13411
AU22651,"Mac Forbes Healesville Syrah 2018",Red Wine,11.5%,£28,Bottle,£168,Case of 6,/shop/ProductDetail.aspx?pd=AU22651
AU22001,"Warner's Corner Coonawarra Cabernet Sauvignon 2017",Red Wine,14%,£9.50,Bottle,£57,Case of 6,/shop/ProductDetail.aspx?pd=AU22001
